year,month,day,tmin,tmax,rain,et0
1999,11,7,15.5,36.2,0,6.9
1999,11,8,15.1,36.4,0,6.6
1999,11,9,13.7,36.3,0,5.7
1999,11,10,13.7,36.7,0,5.8
1999,11,11,14.9,37.4,0,7
1999,11,12,17.7,37.3,0,8.1
1999,11,13,18.7,36,0,8.4
1999,11,14,16.8,35.1,0,7.9
1999,11,15,16.1,34.3,0,7.7
1999,11,16,15.7,33.4,0,7.7
1999,11,17,13.8,33.4,0,7.3
1999,11,18,11.4,33.9,0,6.6
1999,11,19,11.4,34.2,0,6.2
1999,11,20,14.1,33.8,0,6.7
1999,11,21,15.9,32.7,0,6.9
1999,11,22,14,32,0,5.8
1999,11,23,13,32.6,0,5.3
1999,11,24,11.4,33.4,0,4.8
1999,11,25,13.7,34.5,0,6.3
1999,11,26,16.3,35.2,0,7.4
1999,11,27,17.9,35.8,0,7.7
1999,11,28,17,35.9,0,7
1999,11,29,17.2,35.8,0,6.7
1999,11,30,17.3,35.7,0,7
1999,12,1,17.2,35.8,0,6.5
1999,12,2,16.6,35.8,0,6.5
1999,12,3,16.7,36.3,0,7.1
1999,12,4,18,35.9,0,7.9
1999,12,5,17.6,35.2,0,7.6
1999,12,6,15.7,34.5,0,6.8
1999,12,7,16.2,32.9,0,7.8
1999,12,8,15.5,30.6,0,7.3
1999,12,9,13.8,30,0,7
1999,12,10,13.6,29.9,0,7.3
1999,12,11,13.9,29.8,0,7.1
1999,12,12,15.1,28.9,0,7.5
1999,12,13,14.8,28.1,0,7.5
1999,12,14,14.3,28.4,0,7
1999,12,15,13.6,29.2,0,6.7
1999,12,16,13.1,30.2,0,6.4
1999,12,17,13.4,31.6,0,6.2
1999,12,18,12.9,32.1,0,5.8
1999,12,19,12.2,32.3,0,5.7
1999,12,20,12.2,32.4,0,5.7
1999,12,21,12,31.9,0,5.9
1999,12,22,10.2,31.8,0,5.7
1999,12,23,9.6,32.1,0,6.4
1999,12,24,11.9,31.5,0,7.1
1999,12,25,12.1,31.2,0,7.1
1999,12,26,13,30.8,0,7
1999,12,27,13,29.5,0,6.8
1999,12,28,12.6,28.7,0,6.6
1999,12,29,12.2,27.8,0,6.5
1999,12,30,11.8,26.9,0,6.4
1999,12,31,10.3,27.6,0,6
2000,1,1,10.4,27.8,0,6
2000,1,2,10.8,27.8,0,5.8
2000,1,3,10.3,28,0,5.7
2000,1,4,10.4,28.6,0,6
2000,1,5,11,28.2,0,6.1
2000,1,6,10.4,27.4,0,6.6
2000,1,7,10,26.8,0,6.6
2000,1,8,10.7,26.4,0,6.5
2000,1,9,11,26.4,0,6.5
2000,1,10,10.6,26.3,0,6.3
2000,1,11,10.6,26.3,0,6.3
2000,1,12,10.1,26.9,0,6.5
2000,1,13,10,27.7,0,6.4
2000,1,14,10.4,28.5,0,6.4
2000,1,15,11.3,29.6,0,6.6
2000,1,16,11.3,30.2,0,6.7
2000,1,17,12.4,31.1,0,7
2000,1,18,13.2,31.5,0,7.3
2000,1,19,13.8,30.9,0,7.1
2000,1,20,13.4,31,0,6.9
2000,1,21,13.6,31.3,0,7.2
2000,1,22,14,30.3,0,7.4
2000,1,23,12.8,28.9,0,6.8
2000,1,24,11.6,28.2,0,6.3
2000,1,25,10.8,28.3,0,6.1
2000,1,26,10.5,29,0,6.1
2000,1,27,10.1,30.4,0,6.3
2000,1,28,11.1,31.5,0,6.2
2000,1,29,13.5,32.7,0,6.7
2000,1,30,15.3,33.1,0,7.6
2000,1,31,16.5,32.5,0,8
2000,2,1,16,32.1,0,7.9
2000,2,2,14.3,31.9,0,7.5
2000,2,3,14.8,32.4,0,7.9
2000,2,4,14.5,32.4,0,8.1
2000,2,5,15.4,32.5,0,8.4
2000,2,6,15.7,32.4,0,8.4
2000,2,7,15,32.1,0,8.1
2000,2,8,14.1,32.7,0,7.9
2000,2,9,14.6,32.9,0,7.6
2000,2,10,14.7,34,0,6.8
2000,2,11,14.2,35.5,0,6.1
2000,2,12,14.3,37.4,0,6.6
2000,2,13,15.6,37.9,0,6.7
2000,2,14,15.1,39.5,0,6.5
2000,2,15,16.5,37.6,0,7.2
2000,2,16,18.4,37.3,0,5.5
2000,2,17,15.2,38,0,5.6
2000,2,18,17.8,38.9,0,6
2000,2,19,21.3,38.8,0,7.5
2000,2,20,26.5,33.8,0,7.1
2000,2,21,24.3,34.6,0,9.5
2000,2,22,20.7,34.1,0,9
2000,2,23,17.4,34.6,0,8.2
2000,2,24,17.3,35.4,0,8
2000,2,25,17.4,36.5,0,7.7
2000,2,26,17.5,38,0,8.2
2000,2,27,18.4,38.8,0,8.5
2000,2,28,18.9,39.6,0,8.6
2000,2,29,19,40.1,0,8.3
2000,3,1,19.2,39.5,0,8.5
2000,3,2,18.5,38.8,0,6.8
2000,3,3,16.9,40,0,7.3
2000,3,4,18.3,40.1,0,6.1
2000,3,5,20.7,39.5,0.2,6.1
2000,3,6,21.8,35.2,0,6.7
2000,3,7,21.8,36.3,0,7.9
2000,3,8,17.1,34.3,0,8.3
2000,3,9,16,33.2,0,7.8
2000,3,10,15,34.3,0,7.8
2000,3,11,17.8,37.6,0,8.5
2000,3,12,20.4,38.8,0,9.4
2000,3,13,21.2,38.3,0,10.3
2000,3,14,19.6,37.4,0,9.8
2000,3,15,19,38.1,0,8.5
2000,3,16,17.4,38.9,0,7.5
2000,3,17,18.4,40,0,7.8
2000,3,18,19.1,41.2,0,8.5
2000,3,19,20.9,41.8,0,9.3
2000,3,20,21.5,41.4,0,9.5
2000,3,21,20.2,40.8,0,9.5
2000,3,22,17.7,41.4,0,8.8
2000,3,23,18.8,41,0,9.1
2000,3,24,17.6,40.8,0,9.6
2000,3,25,16.8,40.8,0,9.2
2000,3,26,15.2,40.5,0,7.8
2000,3,27,15,40.5,0,7.4
2000,3,28,14.7,41.1,0,7.3
2000,3,29,15.5,40.6,0,7
2000,3,30,14.6,40.7,0,7.2
2000,3,31,14.3,41,0,5.3
2000,4,1,16.8,39.1,0,7.7
2000,4,2,19.5,37.1,0,8.6
2000,4,3,17,34.5,0,9
2000,4,4,11.7,34.5,0,7.5
2000,4,5,11.9,35.7,0,7.4
2000,4,6,11.4,36.3,0,6.7
2000,4,7,11.7,37.1,0,6.9
2000,4,8,13.1,38,0,7.1
2000,4,9,14.8,39.1,0,7.5
2000,4,10,17.4,40.3,0,7.8
2000,4,11,15.8,41,0,7.6
2000,4,12,16.7,42,0,8.3
2000,4,13,17.6,42.5,0,7.9
2000,4,14,18,41.4,0,7.3
2000,4,15,22.5,36.4,2.1,4.7
2000,4,16,20.3,38,1.7,4.8
2000,4,17,20,38.6,0.2,5.4
2000,4,18,20.3,40.5,0,6
2000,4,19,16,41,0,5.9
2000,4,20,15.3,40,0,5.7
2000,4,21,20.1,40,0,7
2000,4,22,21.7,39.3,0,6.4
2000,4,23,21.6,40.1,0,5.6
2000,4,24,22.5,39.4,1.5,6.1
2000,4,25,21.8,41,0,6.2
2000,4,26,19.4,40.6,0,6.6
2000,4,27,17.8,40.2,0,6.4
2000,4,28,23.4,40.4,0,6.5
2000,4,29,24,40.4,0,6.9
2000,4,30,22.4,41.6,0,6.7
2000,5,1,21.9,41,1.2,6.9
2000,5,2,21.5,40.5,0.3,6
2000,5,3,21.1,41.5,0,9
2000,5,4,17.3,41,0,7.2
2000,5,5,18.3,40.5,0,7.6
2000,5,6,19.7,41.1,0,8.3
2000,5,7,15.7,39.6,0,6.3
2000,5,8,16.7,40.6,0,7.4
2000,5,9,16.9,41,0,7.9
2000,5,10,16.2,40.7,0,7.3
2000,5,11,14,41.7,0,6
2000,5,12,15.3,40.8,0,5.8
2000,5,13,21.7,40.5,0,7
2000,5,14,24.6,40.4,0.5,8.1
2000,5,15,22.2,35.5,1.9,5.4
2000,5,16,23.6,34.9,1,4.2
2000,5,17,22.6,37,2,6.2
2000,5,18,22.5,35,1.1,5.5
2000,5,19,22.3,36.5,0.9,5.5
2000,5,20,23.4,40.3,0,6.2
2000,5,21,24.3,39.9,0.7,6.9
2000,5,22,23.9,39.9,4,7.2
2000,5,23,23.1,39.1,0,6.4
2000,5,24,22.9,36.8,1.3,6.5
2000,5,25,24.5,37.3,0,6.5
2000,5,26,24.3,37.7,5.4,6.7
2000,5,27,21.8,33.3,0.4,5.2
2000,5,28,22.3,36.6,0,5.9
2000,5,29,23.4,39.8,0.1,5.4
2000,5,30,23.3,39.7,0.4,6.8
2000,5,31,23.6,32.3,2.1,4
2000,6,1,22.7,39,0.7,7.1
2000,6,2,24.1,38,3.5,5.6
2000,6,3,23,38.3,5.7,5.9
2000,6,4,21.8,35.1,2.8,6
2000,6,5,23.5,37,2.7,6.4
2000,6,6,21.2,39.3,0,5.7
2000,6,7,25.1,41.1,0,6.4
2000,6,8,26.1,41,2.8,7.5
2000,6,9,22.8,38.5,2.5,7.2
2000,6,10,23.8,41,5.4,6.8
2000,6,11,23,38.1,0,6.3
2000,6,12,23.1,37.5,1.4,5.9
2000,6,13,22.5,39.2,1.2,5.3
2000,6,14,24.7,40.9,0,6.4
2000,6,15,22.6,39.7,3.5,6.6
2000,6,16,24.7,39.8,1.6,5.9
2000,6,17,22.8,38.1,3.5,6.8
2000,6,18,25,38.9,7.5,5.6
2000,6,19,22.5,38.2,1.3,5.4
2000,6,20,24.3,39.9,0,6
2000,6,21,23.4,38.1,3.7,6.9
2000,6,22,23.1,37,2.2,6.1
2000,6,23,22.3,37.8,1.4,6.5
2000,6,24,23,36.2,0.6,5.5
2000,6,25,23,37.5,0.2,5.7
2000,6,26,23.4,38.8,0.9,5.7
2000,6,27,22.5,37.5,4.1,6.6
2000,6,28,23.6,37.7,0.5,6.2
2000,6,29,23.7,36.3,0,6.3
2000,6,30,24,37.8,2.1,5.9
2000,7,1,23.9,37.2,0.5,5.7
2000,7,2,23,36.9,2.4,6.2
2000,7,3,23.9,35.3,1.4,5.6
2000,7,4,22.6,35.9,1.7,5.4
2000,7,5,23.3,36.9,4.6,5.5
2000,7,6,22.2,34.7,0,6
2000,7,7,24.4,36.8,3.1,6.5
2000,7,8,24.1,36.7,0.8,6.2
2000,7,9,22.9,36.9,0.5,5.4
2000,7,10,23.7,38.1,13.9,5.8
2000,7,11,22.2,34.2,0.1,5.4
2000,7,12,23.1,36.3,5.7,5.7
2000,7,13,22.4,33.4,0.8,5.5
2000,7,14,23.4,35.8,0,5.9
2000,7,15,24.5,37.6,8,6.4
2000,7,16,22.6,34.2,2.7,5.3
2000,7,17,24.1,35.1,5.7,5.5
2000,7,18,23.1,33.4,5,5.1
2000,7,19,23,33.5,0,4.9
2000,7,20,22.7,35.9,1.9,5.6
2000,7,21,22.1,35.2,0,5.5
2000,7,22,22.8,36.3,0.1,6.3
2000,7,23,23.3,38.1,0,5
2000,7,24,24.4,36.7,7.6,6.1
2000,7,25,22.7,35,7.1,6.1
2000,7,26,23.4,34.4,0,5.2
2000,7,27,23.5,37,7.9,4.8
2000,7,28,22.3,34.4,0.7,5.3
2000,7,29,23,35.8,0,5.7
2000,7,30,24,35.6,3.9,5
2000,7,31,22.9,36.8,0,6
2000,8,1,22.9,36.8,0,5.7
2000,8,2,23,35.4,2.9,5.6
2000,8,3,23.2,36.1,1.9,6
2000,8,4,22.9,33.9,0,5.3
2000,8,5,21.9,35,0,5.8
2000,8,6,24.2,37,1.9,6.9
2000,8,7,23.4,33.1,6.1,5.4
2000,8,8,21.5,33.9,2.6,5.1
2000,8,9,22.6,35.4,6.4,5.6
2000,8,10,21.3,33.9,2.3,5.5
2000,8,11,23.9,38.1,0,6.4
2000,8,12,21.9,35.4,1.3,6.4
2000,8,13,24,35.3,0,7
2000,8,14,22.7,35.9,0,6.6
2000,8,15,24.5,37.5,6.8,6.2
2000,8,16,22.1,35.1,1.5,5.8
2000,8,17,22.4,35.6,15.3,6.2
2000,8,18,23,33,6.8,5.5
2000,8,19,22.8,32.7,0,4.6
2000,8,20,23.7,35.1,4.2,5.4
2000,8,21,22.2,31,11.2,5.6
2000,8,22,21.2,32.3,0,4.9
2000,8,23,22,36.1,0.5,5
2000,8,24,22,35.4,2.1,5.4
2000,8,25,21.5,38.7,0,5.3
2000,8,26,23.3,40.8,0,6.2
2000,8,27,23,39.2,0,6
2000,8,28,25.2,40.9,0,5.9
2000,8,29,23.6,39.6,2.3,8.4
2000,8,30,22,33.4,0.9,5.8
2000,8,31,22.6,33.1,6.7,5.5
2000,9,1,22.7,36.2,3.7,6.2
2000,9,2,23,36.9,1.2,5.4
2000,9,3,23,37.7,0.8,5.6
2000,9,4,22.5,35.4,0,5.6
2000,9,5,24.4,35.5,0,5.3
2000,9,6,23.6,35.9,8.4,7
2000,9,7,21.9,33.8,0.9,5.1
2000,9,8,21.6,36.4,1.3,5.4
2000,9,9,22.4,36.6,1,5.1
2000,9,10,22.6,37.5,0,5.5
2000,9,11,24.6,37.7,2.3,6.8
2000,9,12,23.3,35.1,2.3,5.6
2000,9,13,22,36,0.1,5.4
2000,9,14,23,37.7,3.7,5.6
2000,9,15,22,34.3,8,5.7
2000,9,16,21.8,32.1,4.5,5.1
2000,9,17,23,33.5,11.4,4.9
2000,9,18,21.8,32.5,3.2,4.7
2000,9,19,21.7,32.5,8.2,5.1
2000,9,20,21.6,34,0,4.6
2000,9,21,22.5,36.1,0.3,5.3
2000,9,22,21.1,34.5,1.6,4.3
2000,9,23,22.5,35.4,9.3,5.4
2000,9,24,23,33.9,0.7,5.7
2000,9,25,21.1,36.7,0,6.1
2000,9,26,20.6,38.7,0,5.9
2000,9,27,20.3,40,0,6
2000,9,28,19.3,39.2,0,5.5
2000,9,29,20.7,39.3,0,5.2
2000,9,30,21.1,39.2,0,5.4
2000,10,1,18.9,40.2,0,5.5
2000,10,2,21.6,39.3,0,5.5
2000,10,3,22.5,39.8,0,5.8
2000,10,4,21.6,40.3,0,5.6
2000,10,5,20.9,40.9,0,6.1
2000,10,6,23.9,39.7,0,7.3
2000,10,7,22.9,40.3,0,6.7
2000,10,8,17.4,41,0,6.1
2000,10,9,17.5,40.9,0,5.9
2000,10,10,17.1,41.4,0,6.5
2000,10,11,17.1,41.4,0,6.8
2000,10,12,18.9,40.1,0,6.5
2000,10,13,18,39.9,0,6.2
2000,10,14,19.6,38.3,0,5.8
2000,10,15,23.4,37.6,0,6.4
2000,10,16,20.6,38.8,0,6.3
2000,10,17,21.4,39.5,0,5.8
2000,10,18,20.9,38.4,0,5.1
2000,10,19,21.7,39.5,0,5.5
2000,10,20,18.2,40.3,0,5.1
2000,10,21,16,40.4,0,5.6
2000,10,22,14.9,40.2,0,7
2000,10,23,17.7,39.4,0,7.8
2000,10,24,18.5,38.5,0,7.7
2000,10,25,17.7,38.4,0,6.9
2000,10,26,17.1,39.4,0,7.4
2000,10,27,17.5,40.1,0,7.3
2000,10,28,16.3,40.2,0,6.5
2000,10,29,16.1,39.7,0,5.9
2000,10,30,18.7,39.2,0,6.8
2000,10,31,18.7,38.1,0,7.3
2000,11,1,17.1,36.8,0,6.8
2000,11,2,16.4,36.4,0,7
2000,11,3,16.7,36.5,0,7.1
2000,11,4,19.5,36.5,0,8.1
2000,11,5,19.5,36.8,0,8
2000,11,6,18.8,36.8,0,7.8
2000,11,7,18.6,36.9,0,7.6
2000,11,8,19.3,36.2,0,7.8
2000,11,9,18.8,36.3,0,7.4
2000,11,10,18.6,37,0,7.4
2000,11,11,19.1,37.7,0,6.7
2000,11,12,18,38.2,0,6.9
2000,11,13,19.3,38.4,0,8
2000,11,14,18.5,37.4,0,8.3
2000,11,15,18.3,36.8,0,8.5
2000,11,16,18.5,35.8,0,8.2
2000,11,17,16.7,34.8,0,7.8
2000,11,18,14.8,34.4,0,7.2
2000,11,19,14.7,34.1,0,7.9
2000,11,20,13.9,34,0,7.8
2000,11,21,15.6,33.6,0,7.9
2000,11,22,14.8,33.3,0,7.4
2000,11,23,13.2,32.6,0,6.9
2000,11,24,12.9,32.7,0,6.9
2000,11,25,14.7,32.7,0,7.1
2000,11,26,14.8,32.6,0,6.9
2000,11,27,14.1,32.7,0,6.8
2000,11,28,14,32.8,0,6.8
2000,11,29,13,32.5,0,6.3
2000,11,30,13.1,32.5,0,6.3
2000,12,1,13.2,32.8,0,7
2000,12,2,13.7,32.2,0,7.9
2000,12,3,15.7,30.4,0,7.6
2000,12,4,13,30.6,0,6.6
2000,12,5,11.4,31.4,0,6.1
2000,12,6,11.7,31.6,0,6.3
2000,12,7,14.7,29.8,0,7.5
2000,12,8,12.5,28.5,0,6.8
2000,12,9,12.3,29.4,0,6.2
2000,12,10,12.8,30.2,0,6.1
2000,12,11,13.6,30.4,0,6.5
2000,12,12,13.4,30.5,0,6.5
2000,12,13,12.5,30,0,6.6
2000,12,14,11.7,30.6,0,5.9
2000,12,15,9,30.9,0,5
2000,12,16,9.6,32.3,0,5.7
2000,12,17,11.8,33,0,6.8
2000,12,18,13.8,32.6,0,6.7
2000,12,19,13.5,32.6,0,6.4
2000,12,20,12,32.8,0,6
2000,12,21,11.8,33.1,0,6.1
2000,12,22,13,33.7,0,6.7
2000,12,23,14.1,33.7,0,6.8
2000,12,24,14,33.5,0,6.4
2000,12,25,13,33.4,0,6.1
2000,12,26,13.8,33.5,0,6.8
2000,12,27,14.5,32.9,0,7.2
2000,12,28,13.7,31.7,0,7
2000,12,29,12.2,31.4,0,6.7
2000,12,30,12.5,31.4,0,6.7
2000,12,31,12.7,30.9,0,6.7
2001,1,1,13.4,30.8,0,6.9
2001,1,2,13.7,30.8,0,6.6
2001,1,3,13.2,30.9,0,6.2
2001,1,4,12.7,30.5,0,6.2
2001,1,5,12,30.4,0,6
2001,1,6,12.2,30.8,0,6.2
2001,1,7,12.8,31.4,0,6.3
2001,1,8,13.7,31.7,0,6.6
2001,1,9,14.5,31.2,0,7.1
2001,1,10,14,31,0,6.9
2001,1,11,13.3,31,0,6.6
2001,1,12,13.1,31,0,6.4
2001,1,13,11.2,30.9,0,5.8
2001,1,14,11.3,30.9,0,6
2001,1,15,10.8,30.6,0,6.5
2001,1,16,12.7,30.4,0,7.1
2001,1,17,12,31.1,0,6.4
2001,1,18,11.7,31.9,0,5.5
2001,1,19,13.6,32.4,0,5.7
2001,1,20,15.1,31,0,7.5
2001,1,21,13.4,29,0,7.3
2001,1,22,11.9,30.9,0,6.1
2001,1,23,13.1,33.2,0,6.4
2001,1,24,14,35.1,0,6.6
2001,1,25,14.8,36.6,0,7.4
2001,1,26,17.4,36.5,0,7.9
2001,1,27,16.9,35.9,0,7.9
2001,1,28,15.7,35.3,0,7.2
2001,1,29,14.3,35.1,0,6.9
2001,1,30,13.7,35.2,0,7.1
2001,1,31,13.1,34.8,0,7.5
2001,2,1,13.1,33.2,0,7.5
2001,2,2,15.4,30.2,0,8.6
2001,2,3,13.7,28.9,0,7.8
2001,2,4,13.4,30.3,0,7.1
2001,2,5,11.9,32.5,0,6.5
2001,2,6,12.2,34.2,0,6.6
2001,2,7,12.3,34.8,0,6.4
2001,2,8,12.8,35.4,0,6.9
2001,2,9,12.9,35.7,0,7.1
2001,2,10,12.4,35.8,0,6.5
2001,2,11,11.5,36.1,0,5.6
2001,2,12,13.3,37.2,0,6
2001,2,13,13.5,37.5,0,5.9
2001,2,14,13.7,37.6,0,6.2
2001,2,15,14,37.5,0,6.7
2001,2,16,16.1,37.5,0,6.9
2001,2,17,15.7,37.3,0,6.6
2001,2,18,15.1,37.7,0,7.3
2001,2,19,16.2,37.9,0,7.5
2001,2,20,16.6,38.4,0,7.4
2001,2,21,14.6,38.5,0,7.1
2001,2,22,14.6,38.6,0,7.4
2001,2,23,16.8,39.5,0,7.6
2001,2,24,17.1,40.1,0,7.7
2001,2,25,17.1,40.8,0,7.7
2001,2,26,17,41.1,0,8.2
2001,2,27,18.7,40.5,0,8.9
2001,2,28,17.2,39.4,0,7.5
2001,3,1,15.7,39.7,0,6.3
2001,3,2,14.9,40.5,0,6.2
2001,3,3,14.3,39.7,0,6.7
2001,3,4,20.3,38.8,0,8.8
2001,3,5,22.1,37.4,0,9.8
2001,3,6,18.8,37.1,0,8.7
2001,3,7,16.2,37.1,0,8.5
2001,3,8,14.8,36.7,0,7.7
2001,3,9,12.3,36.6,0,6.3
2001,3,10,14.3,36.4,0,7.8
2001,3,11,17,35.9,0,7.4
2001,3,12,16.8,36,0,7.4
2001,3,13,16.5,36.6,0,7.7
2001,3,14,15.6,36.5,0,7
2001,3,15,16,37.9,0,7.8
2001,3,16,15.8,38.4,0,8.3
2001,3,17,16.6,38.8,0,8
2001,3,18,14,39.5,0,7
2001,3,19,13.2,40.2,0,5.9
2001,3,20,12.6,41.6,0,4.1
2001,3,21,14.8,41.9,0,5.1
2001,3,22,17.4,40.9,0,6.2
2001,3,23,24.5,38,0,5.8
2001,3,24,20.9,38,0,6.7
2001,3,25,17.2,38,0,6.6
2001,3,26,18.4,38.9,0,8
2001,3,27,20.4,39.7,0,9.7
2001,3,28,20.3,39.6,0,9.5
2001,3,29,19.4,40,0,8.7
2001,3,30,19.4,41.4,0,9.3
2001,3,31,19,39.1,1.9,7
2001,4,1,20.8,37.2,0.3,5.3
2001,4,2,23.1,40.7,0,6.8
2001,4,3,23.3,39.9,0.5,6.6
2001,4,4,22.7,39.4,0,5.4
2001,4,5,20.9,41.9,0,6.8
2001,4,6,16.7,42.9,0,7.3
2001,4,7,15.4,41.8,0,5.9
2001,4,8,18.4,42.9,0,5.4
2001,4,9,19.2,41,0,5.3
2001,4,10,21.9,41.6,0,6.6
2001,4,11,24.2,40.1,0.3,5.3
2001,4,12,23.6,41.3,0,5.8
2001,4,13,20.5,42.4,0,6.8
2001,4,14,18.9,42.5,0,6.4
2001,4,15,17.1,43.3,0,4.9
2001,4,16,19.9,41.3,0,6.2
2001,4,17,24.6,39.7,1.4,7.4
2001,4,18,23.6,39.5,0.8,7.2
2001,4,19,23.5,39.4,0,5.9
2001,4,20,24.4,38.3,4.1,6.6
2001,4,21,22.3,35.1,6.8,6.1
2001,4,22,22.7,37.4,1.5,5.6
2001,4,23,23.2,35.8,5.9,5.9
2001,4,24,23.1,36.6,8.6,6.1
2001,4,25,22.5,33.8,1.6,4.5
2001,4,26,23.2,35.8,6,5.8
2001,4,27,22.3,37.1,0,6.1
2001,4,28,20.7,37.5,0,6.7
2001,4,29,17.5,37.2,0,7.3
2001,4,30,19.7,37.7,0,7.2
2001,5,1,19.5,37.4,0,5.5
2001,5,2,17.4,38.9,0,6.8
2001,5,3,17.6,40,0,8
2001,5,4,15.6,39.8,0,6.5
2001,5,5,13.7,39.7,0,6.6
2001,5,6,16.6,39.3,0,6.7
2001,5,7,16.8,39.7,0,7.5
2001,5,8,17.8,39.9,0,7.2
2001,5,9,16.3,41.4,0,8.3
2001,5,10,17.8,42,0,8
2001,5,11,24,40.6,0,8.1
2001,5,12,29.8,40.6,0,10
2001,5,13,27.3,36.9,0,9.9
2001,5,14,24.7,32.4,0,5.7
2001,5,15,23.1,36.4,13.1,6.3
2001,5,16,22.3,33.6,6.5,5.1
2001,5,17,21.9,32.5,10.4,4.8
2001,5,18,22.6,30.7,6.1,4.5
2001,5,19,22.5,33,13.9,5.4
2001,5,20,22.9,32.4,3.6,5.4
2001,5,21,21.8,32.6,0.2,5.2
2001,5,22,21.8,34.3,0.2,5.1
2001,5,23,22,34.4,5.9,5.1
2001,5,24,22.5,34.1,2.4,5.5
2001,5,25,22.6,33.1,0,4.8
2001,5,26,23.4,35.3,0.4,5.9
2001,5,27,23.3,35.6,3.5,5.5
2001,5,28,23.6,35.4,0.6,5.2
2001,5,29,23,36.1,2.4,5.6
2001,5,30,24.1,34.9,1.1,6.3
2001,5,31,23,37.1,4.1,6.7
2001,6,1,22.1,35,3.9,5.8
2001,6,2,22.6,30,12.7,4.2
2001,6,3,22.8,32.3,3.5,4.9
2001,6,4,22.4,32.3,10.8,5.4
2001,6,5,22.7,32.4,8.6,5.5
2001,6,6,22.6,31.2,4.7,4.7
2001,6,7,22.2,30.9,11.5,4.9
2001,6,8,22.8,30.4,12.2,5.3
2001,6,9,22.1,32.5,0,4.9
2001,6,10,22.8,32.9,18.6,6
2001,6,11,22.8,30.8,4.7,4.3
2001,6,12,23.1,32.5,8,4.9
2001,6,13,23.3,33,4.1,5.1
2001,6,14,23.5,32.4,7.8,5.2
2001,6,15,22.7,29.8,6.9,4.1
2001,6,16,22.8,31.5,16.6,4.9
2001,6,17,22.2,29.4,1.6,3.5
2001,6,18,22.1,30.5,7.4,4.6
2001,6,19,21.9,30.3,16.9,5.3
2001,6,20,21.2,31.8,0.7,4.3
2001,6,21,22.7,33.1,6,5
2001,6,22,22,32.3,4.4,5.6
2001,6,23,22,31.9,9.4,5
2001,6,24,22.7,30.5,10.1,4.9
2001,6,25,22.4,28.8,16.2,3.2
2001,6,26,20.9,25.8,28.4,2.4
2001,6,27,20.9,31.5,4.8,4.9
2001,6,28,21.7,31.7,3.5,3.8
2001,6,29,23.6,32.5,7.5,5.2
2001,6,30,23.1,32.3,18.1,5.6
2001,7,1,22.5,31.3,5.7,4.7
2001,7,2,22.5,32,8.2,5.2
2001,7,3,22.9,32.4,0,5
2001,7,4,23.3,31.1,2,4.6
2001,7,5,22.8,33.3,0.9,5.6
2001,7,6,22.5,34.2,0.7,5.2
2001,7,7,23.3,32.3,3.8,4.1
2001,7,8,22.7,35.5,6.2,4.7
2001,7,9,22.8,34.6,1.7,5.7
2001,7,10,23.3,34.9,0.1,5.5
2001,7,11,24.1,37.1,0,6.1
2001,7,12,24.9,37.2,4.4,6.1
2001,7,13,22.8,33.5,1.2,5.4
2001,7,14,23.9,34.6,3.3,5.9
2001,7,15,22.2,33.4,0.1,4.6
2001,7,16,22.4,37,0,4.7
2001,7,17,23,37.1,0,5.5
2001,7,18,24.1,37.6,0,5.9
2001,7,19,23.9,37.3,0,6
2001,7,20,23.4,38.6,0.6,6.1
2001,7,21,23,38.8,0,6
2001,7,22,23.9,40.8,0,7
2001,7,23,24.5,40,0.5,6.5
2001,7,24,23.7,38,1.6,6.1
2001,7,25,23.4,35,6.5,5.5
2001,7,26,22.2,35.6,1,4.9
2001,7,27,22,37.4,0.4,5.2
2001,7,28,22.8,38.5,0,5.4
2001,7,29,24.9,38.3,0.5,6.3
2001,7,30,22.9,35.5,5.5,5.6
2001,7,31,22.1,37.8,0,5.8
2001,8,1,23.4,39.5,0,5.9
2001,8,2,23.5,39.2,0.8,6.8
2001,8,3,24.2,38.5,0.2,5.5
2001,8,4,23.2,36.6,2,5.9
2001,8,5,22,36.4,1.2,5.6
2001,8,6,22.6,37.3,0.9,5.3
2001,8,7,21.8,37.7,1.1,5.9
2001,8,8,24,37.3,1.9,5.9
2001,8,9,22.5,35.8,0.7,5.7
2001,8,10,23.2,36.6,0.4,5.9
2001,8,11,22.2,35.7,2.7,6
2001,8,12,23.6,36.2,3.1,5.9
2001,8,13,22.4,34.4,8.2,5.3
2001,8,14,22.1,33.5,0.5,5.5
2001,8,15,22.8,35,10.8,5
2001,8,16,22.2,32.8,0.8,5.1
2001,8,17,23.4,33.8,3.6,4.6
2001,8,18,22.6,33.3,4.5,5.7
2001,8,19,21.9,33.5,8.2,5.2
2001,8,20,21.4,33.1,6.1,5.4
2001,8,21,22.1,33.1,0,5.3
2001,8,22,21.7,33.7,5.7,5.3
2001,8,23,22.6,34.6,1.1,5.1
2001,8,24,21.5,35.2,0,4.6
2001,8,25,23.5,36.3,9.1,5.8
2001,8,26,22.2,31.6,0,4.9
2001,8,27,22.5,34.5,0,4.8
2001,8,28,22.6,38.6,0.5,5.3
2001,8,29,22.5,37.1,0,6.1
2001,8,30,24.5,37.6,3.7,6.3
2001,8,31,22.7,34,1.8,5.1
2001,9,1,23.1,36,4.3,6.5
2001,9,2,22,35,2.4,6.1
2001,9,3,22.7,34.1,7.2,6
